"","team_name","year","mean_attendance","wins","losses","total_games","win_pct"
"345","Bucks",2022,17.5089268292683,29,12,41,0.707317073170732
"346","Magic",2019,17.5064411764706,23,11,34,0.676470588235294
"347","Suns",2011,17.5039615384615,15,11,26,0.576923076923077
"348","Hawks",2015,17.496,31,9,40,0.775
"349","Nuggets",2008,17.4904285714286,29,6,35,0.828571428571429
"350","Timberwolves",2002,17.4880789473684,25,13,38,0.657894736842105
"351","Heat",2000,17.4682702702703,28,9,37,0.756756756756757
"352","Clippers",2005,17.4647567567568,27,10,37,0.72972972972973
"353","Hornets",2016,17.4438333333333,24,12,36,0.666666666666667
"354","Rockets",2009,17.4306578947368,30,8,38,0.789473684210526
"355","Rockets",2017,17.4258947368421,28,10,38,0.736842105263158
"356","Timberwolves",2012,17.4184285714286,12,16,28,0.428571428571429
"357","Clippers",2022,17.4136875,21,11,32,0.65625
"358","Raptors",2006,17.4086666666667,19,14,33,0.575757575757576
"359","Nuggets",2018,17.4065641025641,31,8,39,0.794871794871795
"360","Magic",2020,17.4053076923077,9,10,19,0.473684210526316
"361","Wizards",2011,17.39236,11,14,25,0.44
"362","Rockets",2008,17.3800285714286,29,6,35,0.828571428571429
"363","Rockets",2016,17.3724324324324,25,12,37,0.675675675675676
"364","Suns",2015,17.3585454545455,23,21,44,0.522727272727273
"365","Magic",2009,17.3576666666667,27,9,36,0.75
"366","Kings",2016,17.3521470588235,16,18,34,0.470588235294118
"367","Nuggets",2005,17.3367878787879,24,9,33,0.727272727272727
"368","Hornets",2023,17.3343636363636,8,14,22,0.363636363636364
"369","Wizards",2019,17.33,14,18,32,0.4375
"370","Kings",2000,17.317,27,6,33,0.818181818181818
"371","Kings",2001,17.317,33,6,39,0.846153846153846
"372","Kings",2002,17.317,32,5,37,0.864864864864865
"373","Kings",2003,17.317,35,5,40,0.875
"374","Kings",2004,17.317,23,8,31,0.741935483870968
"375","Kings",2005,17.317,24,15,39,0.615384615384615
"376","Kings",2006,17.317,24,11,35,0.685714285714286
"377","Wizards",2006,17.2865897435897,29,10,39,0.743589743589744
"378","Grizzlies",2015,17.2852564102564,28,11,39,0.717948717948718
"379","Grizzlies",2023,17.2788260869565,20,3,23,0.869565217391304
"380","Magic",2007,17.2695588235294,19,15,34,0.558823529411765
"381","Nets",2013,17.2529285714286,5,9,14,0.357142857142857
"382","Celtics",2006,17.2509166666667,15,21,36,0.416666666666667
"383","Celtics",2003,17.2467435897436,20,19,39,0.512820512820513
"384","Wizards",2014,17.2389090909091,26,18,44,0.590909090909091
"385","Nuggets",2011,17.23775,20,4,24,0.833333333333333
"386","Wizards",2001,17.2351176470588,13,21,34,0.382352941176471
"387","Clippers",2018,17.23015,24,16,40,0.6
"388","Pelicans",2023,17.2142222222222,9,9,18,0.5
"389","Grizzlies",2014,17.1872368421053,31,7,38,0.81578947368421
"390","Hawks",2009,17.1826,24,11,35,0.685714285714286
"391","76ers",2005,17.169225,25,15,40,0.625
"392","Kings",2019,17.1691944444444,19,17,36,0.527777777777778
"393","Suns",2001,17.1600571428571,26,9,35,0.742857142857143
"394","Bucks",2002,17.1588684210526,21,17,38,0.552631578947368
"395","Nuggets",2013,17.1501538461538,6,7,13,0.461538461538462
"396","Pacers",2014,17.1436052631579,25,13,38,0.657894736842105
"397","Bucks",2018,17.141475,28,12,40,0.7
"398","Timberwolves",2023,17.1304090909091,12,10,22,0.545454545454545
"399","Pelicans",2015,17.1293421052632,25,13,38,0.657894736842105
"400","Nets",2014,17.1079230769231,27,12,39,0.692307692307692
"401","Kings",2018,17.1054871794872,16,23,39,0.41025641025641
"402","Hornets",2015,17.0995897435897,22,17,39,0.564102564102564
"403","Pelicans",2020,17.0992142857143,10,9,19,0.526315789473684
"404","Raptors",2005,17.0791666666667,15,21,36,0.416666666666667
"405","Suns",2022,17.071,26,10,36,0.722222222222222
"406","Suns",2023,17.071,13,8,21,0.619047619047619
"407","Nuggets",2007,17.0704210526316,21,17,38,0.552631578947368
"408","Grizzlies",2022,17.0540882352941,28,6,34,0.823529411764706
"409","Magic",2008,17.0531052631579,27,11,38,0.710526315789474
"410","Pistons",2017,17.0383428571429,22,13,35,0.628571428571429
"411","Suns",2017,17.0339761904762,14,28,42,0.333333333333333
"412","Heat",2004,17.0271538461538,31,8,39,0.794871794871795
"413","Wizards",2020,17.0198888888889,10,16,26,0.384615384615385
"414","Hornets",2017,17.013825,20,20,40,0.5
"415","Hornets",2022,17.0072105263158,15,23,38,0.394736842105263
"416","Kings",2015,16.9954594594595,17,20,37,0.45945945945946
"417","Pacers",2013,16.987,13,1,14,0.928571428571429
"418","Suns",2016,16.9759444444444,12,24,36,0.333333333333333
"419","Magic",2015,16.9684210526316,17,21,38,0.447368421052632
"420","Nuggets",2006,16.9504722222222,24,12,36,0.666666666666667
"421","Trail Blazers",2004,16.9396785714286,15,13,28,0.535714285714286
"422","Pacers",2005,16.9329189189189,23,14,37,0.621621621621622
"423","Pacers",2015,16.9109,26,14,40,0.65
"424","Hawks",2008,16.8915555555556,27,9,36,0.75
"425","Pistons",2018,16.8869743589744,22,17,39,0.564102564102564
"426","Hawks",2022,16.8861666666667,26,10,36,0.722222222222222
"427","Pacers",2016,16.8798108108108,24,13,37,0.648648648648649
"428","Clippers",2010,16.8787435897436,17,22,39,0.435897435897436
"429","Pistons",2011,16.8745769230769,14,12,26,0.538461538461538
"430","Hawks",2016,16.861,21,12,33,0.636363636363636
"431","Raptors",2011,16.8363913043478,9,14,23,0.391304347826087
"432","Nuggets",2012,16.8116551724138,17,12,29,0.586206896551724
"433","Wizards",2009,16.8078611111111,13,23,36,0.361111111111111
"434","Pacers",2018,16.8069444444444,26,10,36,0.722222222222222
"435","Cavaliers",2020,16.782,7,14,21,0.333333333333333
"436","Hawks",2011,16.76624,13,12,25,0.52
"437","Rockets",2005,16.7405172413793,17,12,29,0.586206896551724
"438","Pacers",2020,16.7366666666667,13,7,20,0.65
"439","Magic",2014,16.7323055555556,15,21,36,0.416666666666667
"440","Kings",2020,16.7095333333333,11,10,21,0.523809523809524
"441","Wizards",2012,16.7048275862069,8,21,29,0.275862068965517
"442","Grizzlies",2016,16.6923170731707,25,16,41,0.609756097560976
"443","Suns",2003,16.69,21,13,34,0.61764705882353
"444","Clippers",2003,16.6827714285714,18,17,35,0.514285714285714
"445","Wizards",2016,16.6525641025641,24,15,39,0.615384615384615
"446","Timberwolves",2005,16.6392558139535,24,19,43,0.558139534883721
"447","Raptors",2012,16.6312857142857,12,16,28,0.428571428571429
"448","Pacers",2019,16.6247368421053,29,9,38,0.763157894736842
"449","Bucks",2004,16.6214411764706,20,14,34,0.588235294117647
"450","Pacers",2002,16.6196857142857,23,12,35,0.657142857142857
"451","Rockets",2007,16.6188529411765,22,12,34,0.647058823529412
"452","Bucks",2003,16.6073428571429,23,12,35,0.657142857142857
"453","Wizards",2013,16.6002222222222,5,4,9,0.555555555555556
"454","Grizzlies",2005,16.592,25,11,36,0.694444444444444
"455","Pacers",2004,16.5792647058824,27,7,34,0.794117647058823
"456","Grizzlies",2017,16.5615263157895,16,22,38,0.421052631578947
"457","Pistons",2016,16.5527948717949,23,16,39,0.58974358974359
"458","Hornets",2014,16.5516944444444,21,15,36,0.583333333333333
"459","Pelicans",2014,16.5397428571429,19,16,35,0.542857142857143
"460","Suns",2004,16.5320526315789,22,16,38,0.578947368421053
"461","Heat",2001,16.496625,23,17,40,0.575
"462","Timberwolves",2018,16.4954358974359,29,10,39,0.743589743589744
"463","Celtics",2002,16.4942926829268,25,16,41,0.609756097560976
"464","Magic",2006,16.4910909090909,24,9,33,0.727272727272727
"465","Grizzlies",2020,16.4771666666667,11,6,17,0.647058823529412
"466","Clippers",2009,16.4747368421053,16,22,38,0.421052631578947
"467","Clippers",2001,16.470023255814,27,16,43,0.627906976744186
"468","Timberwolves",2006,16.4629705882353,21,13,34,0.61764705882353
"469","Suns",2014,16.4624857142857,19,16,35,0.542857142857143
"470","Hornets",2019,16.45375,17,19,36,0.472222222222222
"471","Pistons",2019,16.4536842105263,21,17,38,0.552631578947368
"472","Kings",2014,16.437025,19,21,40,0.475
"473","Bucks",2017,16.4216944444444,20,16,36,0.555555555555556
"474","Clippers",2008,16.3831707317073,11,30,41,0.268292682926829
"475","Bucks",2006,16.3797222222222,24,12,36,0.666666666666667
"476","Clippers",2004,16.3735641025641,17,22,39,0.435897435897436
"477","76ers",2006,16.3672058823529,15,19,34,0.441176470588235
"478","Timberwolves",2000,16.3596153846154,26,13,39,0.666666666666667
"479","Timberwolves",2022,16.3526666666667,23,13,36,0.638888888888889
"480","Pelicans",2017,16.3418333333333,18,18,36,0.5
"481","Pacers",2023,16.3381818181818,8,14,22,0.363636363636364
"482","Rockets",2011,16.2973214285714,17,11,28,0.607142857142857
"483","Warriors",2004,16.2968823529412,21,13,34,0.61764705882353
"484","Pacers",2003,16.2788378378378,26,11,37,0.702702702702703
"485","Pelicans",2016,16.2765238095238,21,21,42,0.5
"486","Grizzlies",2013,16.2084705882353,7,10,17,0.411764705882353
"487","Pistons",2001,16.2065,18,16,34,0.529411764705882
"488","Rockets",2023,16.2063157894737,7,12,19,0.368421052631579
"489","Pacers",2017,16.1903720930233,28,15,43,0.651162790697674
"490","Hornets",2010,16.1804736842105,25,13,38,0.657894736842105
"491","Nets",2019,16.1775428571429,23,12,35,0.657142857142857
"492","Pelicans",2019,16.1593125,7,25,32,0.21875
"493","Nets",2020,16.1550588235294,12,10,22,0.545454545454545
"494","Rockets",2010,16.1547692307692,22,17,39,0.564102564102564
"495","Pacers",2006,16.1416363636364,21,12,33,0.636363636363636
"496","Grizzlies",2004,16.1336216216216,27,10,37,0.72972972972973
"497","Celtics",2004,16.1325625,15,17,32,0.46875
"498","Pelicans",2022,16.11825,25,15,40,0.625
"499","Nets",2015,16.1169736842105,16,22,38,0.421052631578947
"500","Nuggets",2014,16.0853428571429,19,16,35,0.542857142857143
"501","Rockets",2022,16.0785882352941,9,25,34,0.264705882352941
"502","Celtics",2005,16.078243902439,27,14,41,0.658536585365854
"503","Wizards",2010,16.0748918918919,14,23,37,0.378378378378378
"504","Hawks",2020,16.052875,9,8,17,0.529411764705882
"505","Kings",2007,16.0475135135135,16,21,37,0.432432432432432
"506","Pelicans",2018,16.0348974358974,26,13,39,0.666666666666667
"507","Nuggets",2003,16.0205405405405,18,19,37,0.486486486486487
"508","Hornets",2006,16.01765,16,24,40,0.4
"509","Suns",2018,16.00225,8,28,36,0.222222222222222
"510","Nuggets",2017,15.9866486486487,25,12,37,0.675675675675676
"511","Bucks",2007,15.9859473684211,17,21,38,0.447368421052632
"512","Hornets",2011,15.9609166666667,13,11,24,0.541666666666667
"513","Suns",2002,15.949027027027,23,14,37,0.621621621621622
"514","Pistons",2015,15.9432368421053,23,15,38,0.605263157894737
"515","Kings",2013,15.942375,6,10,16,0.375
"516","Bucks",2005,15.9082432432432,22,15,37,0.594594594594595
"517","Pistons",2000,15.8880810810811,23,14,37,0.621621621621622
"518","Pelicans",2013,15.8857857142857,9,5,14,0.642857142857143
"519","Magic",2022,15.86925,18,22,40,0.45
"520","Cavaliers",2012,15.8675483870968,11,20,31,0.354838709677419
"521","Hawks",2005,15.8643636363636,10,23,33,0.303030303030303
"522","Hornets",2018,15.84935,24,16,40,0.6
"523","Celtics",2000,15.824243902439,23,18,41,0.560975609756098
"524","Thunder",2023,15.824,11,7,18,0.611111111111111
"525","Rockets",2006,15.8125641025641,21,18,39,0.538461538461538
"526","Timberwolves",2011,15.7997307692308,4,22,26,0.153846153846154
"527","Grizzlies",2018,15.7863055555556,17,19,36,0.472222222222222
"528","Wizards",2000,15.7852222222222,15,21,36,0.416666666666667
"529","Hawks",2019,15.76625,14,26,40,0.35
"530","Trail Blazers",2005,15.7645263157895,16,22,38,0.421052631578947
"531","Timberwolves",2017,15.7404473684211,24,14,38,0.631578947368421
"532","Kings",2022,15.7375142857143,17,18,35,0.485714285714286
"533","Timberwolves",2007,15.7165384615385,14,25,39,0.358974358974359
"534","Suns",2020,15.710875,13,9,22,0.590909090909091
"535","Celtics",2001,15.7094333333333,18,12,30,0.6
"536","Heat",2002,15.7080857142857,18,17,35,0.514285714285714
"537","Warriors",2003,15.6836571428571,21,14,35,0.6
"538","76ers",2009,15.683575,21,19,40,0.525
"539","Wizards",2022,15.6565853658537,20,21,41,0.48780487804878
"540","Timberwolves",2003,15.6490882352941,27,7,34,0.794117647058823
"541","Hornets",2020,15.62175,4,10,14,0.285714285714286
"542","Nets",2017,15.6197317073171,13,28,41,0.317073170731707
"543","Rockets",2004,15.6171463414634,25,16,41,0.609756097560976
"544","Bucks",2010,15.5970540540541,25,12,37,0.675675675675676
"545","Hornets",2004,15.5953,4,6,10,0.4
"546","Grizzlies",2012,15.5946071428571,22,6,28,0.785714285714286
"547","Magic",2013,15.5841875,6,10,16,0.375
"548","Trail Blazers",2006,15.5836153846154,16,23,39,0.41025641025641
"549","Hawks",2010,15.575175,32,8,40,0.8
"550","Grizzlies",2019,15.5359230769231,18,21,39,0.461538461538462
"551","Timberwolves",2013,15.5242857142857,9,5,14,0.642857142857143
"552","Suns",2012,15.5028,18,12,30,0.6
"553","Suns",2019,15.5021621621622,13,24,37,0.351351351351351
"554","Bucks",2008,15.4711111111111,17,19,36,0.472222222222222
"555","Nuggets",2002,15.4643684210526,15,23,38,0.394736842105263
"556","Grizzlies",2006,15.4541538461538,25,14,39,0.641025641025641
"557","Wizards",2004,15.4286666666667,20,19,39,0.512820512820513
"558","Nets",2016,15.4251081081081,14,23,37,0.378378378378378
"559","76ers",2016,15.4194444444444,11,34,45,0.244444444444444
"560","Grizzlies",2011,15.418875,18,6,24,0.75
"561","Cavaliers",2000,15.4116666666667,21,12,33,0.636363636363636
"562","Grizzlies",2001,15.3997142857143,6,8,14,0.428571428571429
"563","Hornets",2009,15.3983939393939,24,9,33,0.727272727272727
"564","Bucks",2011,15.3777586206897,17,12,29,0.586206896551724
"565","Bucks",2000,15.367775,23,18,41,0.560975609756098
"566","Spurs",2022,15.3303846153846,14,25,39,0.358974358974359
"567","Timberwolves",2010,15.3277647058824,11,23,34,0.323529411764706
"568","Timberwolves",2019,15.31421875,14,18,32,0.4375
"569","Hawks",2014,15.292925,24,16,40,0.6
"570","Bucks",2016,15.2871538461538,21,18,39,0.538461538461538
"571","Mavericks",2000,15.2841666666667,26,16,42,0.619047619047619
"572","Rockets",2012,15.2046666666667,18,9,27,0.666666666666667
"573","Magic",2002,15.13335,29,11,40,0.725
"574","76ers",2008,15.1192903225806,18,13,31,0.580645161290323
"575","Magic",2001,15.1088421052632,23,15,38,0.605263157894737
"576","Hawks",2017,15.094243902439,20,21,41,0.48780487804878
"577","Hawks",2006,15.0922121212121,12,21,33,0.363636363636364
"578","Cavaliers",2001,15.057717948718,18,21,39,0.461538461538462
"579","Heat",2003,15.0569459459459,19,18,37,0.513513513513513
"580","Thunder",2022,15.0567428571429,12,23,35,0.342857142857143
"581","Hornets",2013,15.056125,7,9,16,0.4375
"582","Hornets",2005,15.0454358974359,12,27,39,0.307692307692308
"583","Nuggets",2000,15.0294102564103,25,15,40,0.625
"584","Bucks",2009,15.0111282051282,20,19,39,0.512820512820513
"585","Timberwolves",2020,14.9829333333333,5,11,16,0.3125
"586","Nuggets",2001,14.9747714285714,21,14,35,0.6
"587","76ers",2011,14.95025,16,8,24,0.666666666666667
"588","Hawks",2012,14.9284615384615,18,8,26,0.692307692307692
"589","Nets",2018,14.8865526315789,16,22,38,0.421052631578947
"590","Hawks",2007,14.8632926829268,22,19,41,0.536585365853659
"591","Pistons",2020,14.852,2,13,15,0.133333333333333
"592","Pacers",2022,14.8152432432432,16,21,37,0.432432432432432
"593","Hornets",2007,14.7690555555556,22,14,36,0.611111111111111
"594","Pistons",2014,14.7518571428571,12,23,35,0.342857142857143
"595","Bucks",2015,14.7372564102564,24,15,39,0.615384615384615
"596","Grizzlies",2003,14.7217142857143,20,15,35,0.571428571428571
"597","Hornets",2012,14.7181481481481,3,24,27,0.111111111111111
"598","Hawks",2018,14.6954444444444,13,23,36,0.361111111111111
"599","Timberwolves",2009,14.6740571428571,12,23,35,0.342857142857143
"600","Magic",2003,14.6586,18,22,40,0.45
"601","Magic",2004,14.654303030303,15,18,33,0.454545454545455
"602","Bucks",2012,14.654,14,15,29,0.482758620689655
"603","Pistons",2012,14.5895357142857,17,11,28,0.607142857142857
"604","Kings",2021,14.57,22,28,50,0.44
"605","Kings",2011,14.5640416666667,8,16,24,0.333333333333333
"606","Thunder",2021,14.5500588235294,18,29,47,0.382978723404255
"607","Warriors",2002,14.5481351351351,15,22,37,0.405405405405405
"608","Pistons",2013,14.5456875,6,10,16,0.375
"609","Magic",2005,14.5369047619048,22,20,42,0.523809523809524
"610","Nuggets",2015,14.5334444444444,14,22,36,0.388888888888889
"611","Trail Blazers",2021,14.4941304347826,30,22,52,0.576923076923077
"612","Hornets",2008,14.48845,18,22,40,0.45
"613","Suns",2013,14.4552142857143,11,3,14,0.785714285714286
"614","Rockets",2003,14.4483142857143,22,13,35,0.628571428571429
"615","Timberwolves",2015,14.3987,10,30,40,0.25
"616","76ers",2010,14.3570857142857,14,21,35,0.4
"617","Grizzlies",2002,14.344,16,24,40,0.4
"618","Kings",2012,14.3336551724138,14,15,29,0.482758620689655
"619","76ers",2015,14.3198,13,22,35,0.371428571428571
"620","Timberwolves",2016,14.2363783783784,14,23,37,0.378378378378378
"621","Bucks",2013,14.2219230769231,3,10,13,0.230769230769231
"622","Hawks",2000,14.2198823529412,14,20,34,0.411764705882353
"623","Grizzlies",2010,14.2050540540541,20,17,37,0.540540540540541
"624","76ers",2014,14.1427567567568,3,34,37,0.0810810810810811
"625","Rockets",2000,14.1364054054054,21,16,37,0.567567567567568
"626","Timberwolves",2014,14.1246756756757,14,23,37,0.378378378378378
"627","Pacers",2009,14.0906052631579,24,14,38,0.631578947368421
"628","Pacers",2007,14.0665,18,18,36,0.5
"629","76ers",2007,14.0531951219512,21,20,41,0.51219512195122
"630","Magic",2000,14.0451388888889,25,12,37,0.675675675675676
"631","Warriors",2001,14.021,10,25,35,0.285714285714286
"632","Lakers",2021,13.9694615384615,26,20,46,0.565217391304348
"633","Cavaliers",2002,13.9521111111111,15,21,36,0.416666666666667
"634","Timberwolves",2008,13.94055,14,26,40,0.35
"635","Pacers",2010,13.9172105263158,25,13,38,0.657894736842105
"636","Pacers",2021,13.9170714285714,16,29,45,0.355555555555556
"637","Nuggets",2016,13.8855384615385,19,20,39,0.487179487179487
"638","Grizzlies",2007,13.8671463414634,14,27,41,0.341463414634146
"639","Clippers",2000,13.8197894736842,10,28,38,0.263157894736842
"640","Bucks",2014,13.8188918918919,13,24,37,0.351351351351351
"641","Pacers",2012,13.8094230769231,19,7,26,0.730769230769231
"642","Cavaliers",2003,13.7719142857143,15,20,35,0.428571428571429
"643","Warriors",2000,13.633,13,23,36,0.361111111111111
"644","Pacers",2011,13.6300869565217,14,9,23,0.608695652173913
"645","Kings",2008,13.4645128205128,23,16,39,0.58974358974359
"646","Warriors",2021,13.4556,38,12,50,0.76
"647","Kings",2010,13.3719473684211,10,28,38,0.263157894736842
"648","76ers",2013,13.3262857142857,7,7,14,0.5
"649","Hawks",2013,13.289,9,4,13,0.692307692307692
"650","Hawks",2003,13.2715526315789,18,20,38,0.473684210526316
"651","Clippers",2021,13.2646538461538,35,17,52,0.673076923076923
"652","Hawks",2001,13.2027567567568,20,18,38,0.526315789473684
"653","Kings",2009,12.9884117647059,12,22,34,0.352941176470588
"654","Hawks",2004,12.8225428571429,14,21,35,0.4
"655","Grizzlies",2008,12.7904594594595,15,22,37,0.405405405405405
"656","Raptors",2021,12.78525,20,27,47,0.425531914893617
"657","Pacers",2008,12.7594210526316,19,19,38,0.5
"658","Grizzlies",2009,12.7185294117647,15,19,34,0.441176470588235
"659","Celtics",2021,12.6221785714286,27,20,47,0.574468085106383
"660","Rockets",2001,12.4918529411765,18,16,34,0.529411764705882
"661","Hawks",2002,12.1440789473684,24,14,38,0.631578947368421
"662","Rockets",2002,12.1017352941176,21,13,34,0.61764705882353
"663","Wizards",2021,11.1872631578947,25,17,42,0.595238095238095
"664","Jazz",2021,10.9877333333333,42,8,50,0.84
"665","76ers",2021,10.9626785714286,28,15,43,0.651162790697674
"666","Timberwolves",2021,10.8194642857143,19,33,52,0.365384615384615
"667","Cavaliers",2021,10.4446756756757,17,28,45,0.377777777777778
"668","Nuggets",2021,10.4243703703704,31,15,46,0.673913043478261
"669","Spurs",2021,9.63272413793104,18,27,45,0.4
"670","Nets",2021,9.2621875,31,13,44,0.704545454545455
"671","Mavericks",2021,9.233725,28,19,47,0.595744680851064
"672","Knicks",2021,9.01994871794872,31,18,49,0.63265306122449
"673","Suns",2021,8.86341304347826,40,13,53,0.754716981132076
"674","Hornets",2021,8.85626666666667,24,20,44,0.545454545454545
"675","Bucks",2021,8.54965,35,13,48,0.729166666666667
"676","Rockets",2021,7.80285,14,32,46,0.304347826086957
"677","Magic",2021,7.764575,12,32,44,0.272727272727273
"678","Grizzlies",2021,7.613675,29,19,48,0.604166666666667
"679","Hawks",2021,7.49188095238095,31,19,50,0.62
"680","Pelicans",2021,7.36661904761905,22,24,46,0.478260869565217
"681","Pistons",2021,5.94167741935484,14,30,44,0.318181818181818
